publisher_id,book_code
9,16431.0
30,44551.0
1971,75051.0
1231,11759.0
1529,61295.0
1201,76224.0
1327,113125.0
1318,19993.0
30,43554.0
9,48881.0
60,31958.0
1721,73034.0
90,32925.0
1440,54950.0
1217,43251.0
1368,50572.0
1108,37340.0
33,17276.0
1153,39349.0
1330,15616.0
10,24689.0
1372,28941.0
3140,97475.0
1184,16149.0
90,41233.0
1403,121068.0
58,22320.0
4390,116462.0
1786,23831.0
1328,102277.0
1578,90337.0
1482,106935.0
2396,95430.0
1909,82424.0
1644,64585.0
76,74705.0
1578,52719.0
1332,6936.0
2580,55939.0
33,28834.0
30,45305.0
10,18951.0
1147,54131.0
1482,106610.0
32,40168.0
1332,44835.0
66,24315.0
1328,95613.0
2786,68806.0
1378,16626.0
19,13851.0
1327,17661.0
42,86296.0
1123,85177.0
1331,115699.0
1829,106761.0
1497,58809.0
70,60109.0
1953,112609.0
69,3721.0
17,12696.0
1837,106149.0
4400,116994.0
1203,104136.0
83,28676.0
2751,12440.0
1570,19767.0
30,121175.0
3225,103452.0
3077,112031.0
1565,93627.0
1531,86671.0
19,5730.0
2612,100322.0
13,26544.0
1767,82483.0
2534,120685.0
1294,56611.0
1530,90395.0
31,17685.0
66,25407.0
1118,83751.0
53,40693.0
1530,90538.0
1331,61408.0
1573,92333.0
1760,51246.0
1325,80224.0
1136,112518.0
1332,44960.0
47,62030.0
83,84602.0
1400,101655.0
1329,95787.0
1109,44210.0
1470,96380.0
1595,121045.0
90,41874.0
2461,116710.0
39,9228.0
2079,66028.0
1254,46564.0
2356,96525.0
4327,111932.0
1937,100613.0
63,14848.0
2260,116540.0
1967,67363.0
2042,119431.0
1439,40451.0
1551,86519.0
9,49760.0
62,7549.0
33,8428.0
1534,76800.0
1165,83320.0
2018,97925.0
9,110302.0
1447,116855.0
1239,39945.0
1568,114647.0
1277,47876.0
2040,61796.0
1825,97956.0
43,116857.0
31,102774.0
28,97055.0
1123,67109.0
57,17924.0
53,10591.0
1326,48020.0
2209,50754.0
1123,84913.0
19,27391.0
1601,114859.0
1294,56629.0
1432,116962.0
28,87108.0
62,3071.0
46,74961.0
1203,105326.0
2369,85000.0
46,74951.0
1173,108377.0
69,35947.0
1578,52723.0
2056,88088.0
66,60373.0
1327,83584.0
1215,40063.0
3009,114191.0
2317,80883.0
54,58467.0
1492,117649.0
28,121026.0
4424,120065.0
47,2162.0
48,67680.0
1250,30395.0
33,19759.0
1329,113870.0
1977,119993.0
1721,73124.0
60,31793.0
2039,60216.0
73,16073.0
2628,95693.0
62,13110.0
2165,41064.0
