publisher_id,book_code
1210,117490.0
1786,85615.0
1137,116495.0
2040,60758.0
59,116922.0
1267,31645.0
1470,47059.0
3105,96425.0
1335,113102.0
2354,43254.0
2260,81549.0
11,426.0
69,40790.0
1363,53891.0
2042,119268.0
1392,116248.0
48,50613.0
1169,119794.0
31,108560.0
1178,81922.0
57,73425.0
2048,112479.0
1235,14839.0
1328,86502.0
1630,64135.0
1479,54506.0
51,5652.0
4410,119291.0
1810,119710.0
1962,27719.0
3105,97557.0
66,25490.0
33,7014.0
1967,67993.0
1757,42288.0
2085,30520.0
2085,30521.0
2085,30522.0
2017,86470.0
1239,61007.0
3019,90199.0
33,33784.0
1256,57572.0
1329,59331.0
30,43460.0
1108,90076.0
1108,90073.0
1108,90038.0
1108,90040.0
1108,90041.0
1108,90042.0
1108,90043.0
1108,90064.0
1108,90065.0
1108,90066.0
1108,90067.0
1108,90069.0
1108,90070.0
1108,90072.0
1108,90075.0
1965,61212.0
1277,36057.0
4409,117667.0
1229,6939.0
1571,83643.0
13,110496.0
2940,82636.0
33,68266.0
51,745.0
1695,34492.0
33,1432.0
4410,119281.0
1178,43495.0
1108,29965.0
36,46211.0
87,24218.0
1644,59860.0
2560,102307.0
1866,54813.0
1195,93475.0
1334,111539.0
1281,40075.0
1329,60288.0
30,44342.0
47,1187.0
1811,13839.0
57,15611.0
1108,3884.0
33,17439.0
2070,101189.0
1329,59140.0
1283,63735.0
2219,121880.0
1470,51103.0
1967,67178.0
1873,110795.0
33,6856.0
2489,103466.0
2469,113512.0
2469,113045.0
87,23712.0
51,117530.0
1977,46319.0
1215,94714.0
1982,87536.0
1921,103432.0
3099,104753.0
1405,45846.0
1403,107748.0
31,6954.0
1118,36314.0
2470,113686.0
81,75451.0
3027,86927.0
4334,112405.0
1352,19230.0
2070,98703.0
1624,68674.0
1620,82362.0
1410,28891.0
2958,82049.0
1173,27930.0
51,14571.0
1571,83533.0
20,14572.0
1243,97107.0
1331,4029.0
2847,108793.0
1178,37496.0
1131,103438.0
1781,113199.0
1813,52439.0
12,73653.0
1337,13812.0
78,87690.0
58,29814.0
1661,120839.0
1318,50761.0
1967,65784.0
1534,51488.0
1405,45767.0
9,28250.0
2746,63825.0
1308,20711.0
1568,113451.0
1334,111280.0
87,14980.0
1549,118084.0
1644,33006.0
1136,89548.0
1946,54039.0
1338,111933.0
1400,97658.0
1850,15895.0
2735,62607.0
2018,100588.0
66,76136.0
1909,120871.0
81,62911.0
1793,60820.0
1439,63288.0
66,82773.0
75,52903.0
2077,30116.0
2911,97052.0
1183,7058.0
3189,103349.0
3203,109958.0
1178,48235.0
1981,32755.0
3187,100798.0
1981,32756.0
1981,32757.0
2313,119924.0
2104,52220.0
2080,84230.0
1178,80160.0
1225,7341.0
1909,82436.0
1447,20077.0
1577,106341.0
1628,68951.0
1628,91807.0
48,28276.0
1415,104065.0
1895,19839.0
1415,103867.0
1318,96893.0
1967,70853.0
1153,16903.0
1142,73460.0
1179,15504.0
2497,99478.0
2758,64931.0
70,46416.0
2856,103084.0
2837,94262.0
28,59571.0
1967,67376.0
1235,65159.0
1239,81126.0
90,42179.0
1358,39828.0
1800,33142.0
18,18727.0
1173,27914.0
2018,98001.0
1153,73685.0
1684,89196.0
1389,106013.0
11,24955.0
85,38703.0
1325,112283.0
2647,56738.0
1204,64412.0
31,21971.0
1330,16189.0
1163,52728.0
1179,18699.0
81,35749.0
2916,101397.0
1344,119698.0
1405,31114.0
10,116954.0
2219,112215.0
1624,68741.0
1173,27109.0
2018,98567.0
57,12538.0
1327,33552.0
1317,96312.0
20,21058.0
18,63355.0
1977,55432.0
1831,71295.0
1529,61234.0
1256,114399.0
1967,67816.0
2767,94341.0
1403,53064.0
1108,105513.0
3147,98087.0
53,40703.0
87,14999.0
1885,38828.0
1362,72738.0
2097,58012.0
1344,50702.0
2018,69962.0
1392,74649.0
10,37835.0
30,41240.0
1118,72348.0
69,35969.0
2079,30290.0
1473,101438.0
1538,76157.0
1825,97670.0
73,23986.0
89,117829.0
